"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_read_transactions","L2 Read Transactions",262240,262240,262240
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_write_transactions","L2 Write Transactions",262173,262173,262173
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262151,262151,262151
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",262122,262122,262122
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"sm_efficiency","Multiprocessor Activity",91.320150%,91.320150%,91.320150%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.068735,0.068735,0.068735
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",524288,524288,524288
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",524384,524384,524384
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262176,262176,262176
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",524415,524415,524415
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",289244,289244,289244
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",88.220371%,88.220371%,88.220371%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.093372,0.093372,0.093372
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",262240,262240,262240
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262177,262177,262177
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262184,262184,262184
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",265188,265188,265188
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",91.100110%,91.100110%,91.100110%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.069356,0.069356,0.069356
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",292,292,292
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262170,262170,262170
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",7,7,7
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",261750,261750,261750
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",59.258967%,59.258967%,59.258967%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.022478,0.022478,0.022478
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",1646610,1646610,1646610
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",16777522,16777522,16777522
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gld_transactions","Global Load Transactions",19922944,19922944,19922944
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",5769088,5769088,5769088
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",1048618,1048618,1048618
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",786438,786438,786438
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",271937,271937,271937
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",15.384615%,15.384615%,15.384615%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",25.610932%,25.610932%,25.610932%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",6882816,6882816,6882816
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",6882816,6882816,6882816
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",98.210467%,98.210467%,98.210467%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.099782,0.099782,0.099782
