==9909== NVPROF is profiling process 9909, command: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 1024 -N 1024 -K 1024 --precision 64 --double-buffering --swizzle-threads
==9909== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9909== Profiling application: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 1024 -N 1024 -K 1024 --precision 64 --double-buffering --swizzle-threads
==9909== Profiling result:
==9909== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_read_transactions","L2 Read Transactions",262432,262432,262432
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_write_transactions","L2 Write Transactions",262172,262172,262172
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262184,262184,262184
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",265141,265141,265141
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"sm_efficiency","Multiprocessor Activity",90.757483%,90.757483%,90.757483%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_11(double*, double const *, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.071718,0.071718,0.071718
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",524288,524288,524288
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",524584,524584,524584
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262176,262176,262176
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",524294,524294,524294
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",289507,289507,289507
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",196608,196608,196608
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",88.130239%,88.130239%,88.130239%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(double const *, double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.098912,0.098912,0.098912
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gld_transactions","Global Load Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",262240,262240,262240
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262178,262178,262178
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",262151,262151,262151
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",264935,264935,264935
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",163840,163840,163840
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",89.834459%,89.834459%,89.834459%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(double const *, double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.069885,0.069885,0.069885
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"gst_transactions","Global Store Transactions",262144,262144,262144
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_read_transactions","L2 Read Transactions",292,292,292
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_write_transactions","L2 Write Transactions",262173,262173,262173
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",87,87,87
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",261978,261978,261978
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",131072,131072,131072
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"sm_efficiency","Multiprocessor Activity",59.742148%,59.742148%,59.742148%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(double*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.022272,0.022272,0.022272
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",1574002,1574002,1574002
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",25169665,25169665,25169665
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gld_transactions","Global Load Transactions",11534326,11534326,11534326
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",6183258,6183258,6183258
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",1048618,1048618,1048618
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",895822,895822,895822
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",285795,285795,285795
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",13.613547%,13.613547%,13.613547%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",17.643773%,17.643773%,17.643773%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","Mid (4)","Mid (4)","Mid (4)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",6620672,6620672,6620672
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",6620672,6620672,6620672
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",82.867002%,82.867002%,82.867002%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(double const *, double const *, double*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.105970,0.105970,0.105970
