Program,Optimization,Problem_Size,Runtime_sec
matmul,DaCe,128,0.01471886
matmul,DaCe,128,0.00541521
matmul,DaCe,128,0.00340498
matmul,DaCe,128,0.00337990
matmul,DaCe,128,0.00443973
matmul,DaCe,128,0.00314136
matmul,DaCe,128,0.00296711
matmul,DaCe,128,0.00268416
matmul,DaCe,128,0.00306223
matmul,DaCe,128,0.00377174
matmul,DaCe,128,0.00282155
matmul,DaCe,128,0.00283658
matmul,DaCe,128,0.00317443
matmul,DaCe,128,0.00279369
matmul,DaCe,128,0.00275766
matmul,DaCe,128,0.00395096
matmul,DaCe,128,0.00305699
matmul,DaCe,128,0.00304213
matmul,DaCe,128,0.00283067
matmul,DaCe,128,0.00268289
matmul,DaCe,128,0.00368817
matmul,DaCe,128,0.00286287
matmul,DaCe,128,0.00274185
matmul,DaCe,128,0.00310968
matmul,DaCe,128,0.00311661
matmul,DaCe,128,0.00437373
matmul,DaCe,128,0.00288278
matmul,DaCe,128,0.00301062
matmul,DaCe,128,0.00278135
matmul,DaCe,128,0.00292011
matmul,DaCe,128,0.00275177
matmul,DaCe,128,0.00538745
matmul,DaCe,128,0.00312885
matmul,DaCe,128,0.00419261
matmul,DaCe,128,0.00284495
matmul,DaCe,128,0.00393118
matmul,DaCe,128,0.00285003
matmul,DaCe,128,0.00289149
matmul,DaCe,128,0.00295347
matmul,DaCe,128,0.00308002
matmul,DaCe,128,0.00379643
matmul,DaCe,128,0.00298439
matmul,DaCe,128,0.00296145
matmul,DaCe,128,0.00316871
matmul,DaCe,128,0.00293495
matmul,DaCe,128,0.00305386
matmul,DaCe,128,0.00359777
matmul,DaCe,128,0.00286791
matmul,DaCe,128,0.00290145
matmul,DaCe,128,0.00307113
matmul,DaCe,128,0.00308553
matmul,DaCe,128,0.00416034
matmul,DaCe,128,0.00304952
matmul,DaCe,128,0.00272775
matmul,DaCe,128,0.00295509
matmul,DaCe,128,0.00275540
matmul,DaCe,128,0.00427969
matmul,DaCe,128,0.00278980
matmul,DaCe,128,0.00307644
matmul,DaCe,128,0.00297731
matmul,DaCe,128,0.00289338
matmul,DaCe,128,0.00310206
matmul,DaCe,128,0.00537185
matmul,DaCe,128,0.00298508
matmul,DaCe,128,0.00302504
matmul,DaCe,128,0.00318510
matmul,DaCe,128,0.00409527
matmul,DaCe,128,0.00280424
matmul,DaCe,128,0.00297387
matmul,DaCe,128,0.00307853
matmul,DaCe,128,0.00298474
matmul,DaCe,128,0.00280791
matmul,DaCe,128,0.00357528
matmul,DaCe,128,0.00314580
matmul,DaCe,128,0.00307232
matmul,DaCe,128,0.00317341
matmul,DaCe,128,0.00276343
matmul,DaCe,128,0.00356300
matmul,DaCe,128,0.00313900
matmul,DaCe,128,0.00286582
matmul,DaCe,128,0.00306903
matmul,DaCe,128,0.00315947
matmul,DaCe,128,0.00365277
matmul,DaCe,128,0.00361749
matmul,DaCe,128,0.00293955
matmul,DaCe,128,0.00278274
matmul,DaCe,128,0.00293531
matmul,DaCe,128,0.00472607
matmul,DaCe,128,0.00283614
matmul,DaCe,128,0.00279870
matmul,DaCe,128,0.00283817
matmul,DaCe,128,0.00307080
matmul,DaCe,128,0.00364460
matmul,DaCe,128,0.00429463
matmul,DaCe,128,0.00308777
matmul,DaCe,128,0.00325268
matmul,DaCe,128,0.00314598
matmul,DaCe,128,0.00435498
matmul,DaCe,128,0.00307621
matmul,DaCe,128,0.00284976
