Program,Optimization,Problem_Size,Runtime_sec
matmul,DaCe,100,0.01349848
matmul,DaCe,100,0.00225138
matmul,DaCe,100,0.00323552
matmul,DaCe,100,0.00280299
matmul,DaCe,100,0.00182125
matmul,DaCe,100,0.00174770
matmul,DaCe,100,0.00168167
matmul,DaCe,100,0.00166380
matmul,DaCe,100,0.00382355
matmul,DaCe,100,0.00168632
matmul,DaCe,100,0.00157508
matmul,DaCe,100,0.00160351
matmul,DaCe,100,0.00153906
matmul,DaCe,100,0.00372963
matmul,DaCe,100,0.00154752
matmul,DaCe,100,0.00166299
matmul,DaCe,100,0.00145983
matmul,DaCe,100,0.00216885
matmul,DaCe,100,0.00140219
matmul,DaCe,100,0.00138989
matmul,DaCe,100,0.00148015
matmul,DaCe,100,0.00142756
matmul,DaCe,100,0.00141439
matmul,DaCe,100,0.00141959
matmul,DaCe,100,0.00135858
matmul,DaCe,100,0.00145672
matmul,DaCe,100,0.00201641
matmul,DaCe,100,0.00173363
matmul,DaCe,100,0.00138075
matmul,DaCe,100,0.00140871
matmul,DaCe,100,0.00130200
matmul,DaCe,100,0.00128596
matmul,DaCe,100,0.00129368
matmul,DaCe,100,0.00129030
matmul,DaCe,100,0.00133025
matmul,DaCe,100,0.00191468
matmul,DaCe,100,0.00183894
matmul,DaCe,100,0.00129171
matmul,DaCe,100,0.00128647
matmul,DaCe,100,0.00148887
matmul,DaCe,100,0.00130631
matmul,DaCe,100,0.00128650
matmul,DaCe,100,0.00128562
matmul,DaCe,100,0.00128839
matmul,DaCe,100,0.00131224
matmul,DaCe,100,0.00129729
matmul,DaCe,100,0.00128821
matmul,DaCe,100,0.00134540
matmul,DaCe,100,0.00128705
matmul,DaCe,100,0.00128774
matmul,DaCe,100,0.00128770
matmul,DaCe,100,0.00129899
matmul,DaCe,100,0.00142941
matmul,DaCe,100,0.00128856
matmul,DaCe,100,0.00128593
matmul,DaCe,100,0.00186873
matmul,DaCe,100,0.00128910
matmul,DaCe,100,0.00130320
matmul,DaCe,100,0.00128768
matmul,DaCe,100,0.00129383
matmul,DaCe,100,0.00178732
matmul,DaCe,100,0.00128980
matmul,DaCe,100,0.00166188
matmul,DaCe,100,0.00145630
matmul,DaCe,100,0.00162598
matmul,DaCe,100,0.00142159
matmul,DaCe,100,0.00137350
matmul,DaCe,100,0.00131712
matmul,DaCe,100,0.00132285
matmul,DaCe,100,0.00129601
matmul,DaCe,100,0.00128704
matmul,DaCe,100,0.00128645
matmul,DaCe,100,0.00128693
matmul,DaCe,100,0.00128644
matmul,DaCe,100,0.00186286
matmul,DaCe,100,0.00338095
matmul,DaCe,100,0.00172039
matmul,DaCe,100,0.00129252
matmul,DaCe,100,0.00137925
matmul,DaCe,100,0.00128931
matmul,DaCe,100,0.00128779
matmul,DaCe,100,0.00128962
matmul,DaCe,100,0.00177568
matmul,DaCe,100,0.00138860
matmul,DaCe,100,0.00132365
matmul,DaCe,100,0.00196315
matmul,DaCe,100,0.00130624
matmul,DaCe,100,0.00156920
matmul,DaCe,100,0.00146167
matmul,DaCe,100,0.00154719
matmul,DaCe,100,0.00129186
matmul,DaCe,100,0.00128676
matmul,DaCe,100,0.00128709
matmul,DaCe,100,0.00130261
matmul,DaCe,100,0.00128625
matmul,DaCe,100,0.00130129
matmul,DaCe,100,0.00131579
matmul,DaCe,100,0.00159266
matmul,DaCe,100,0.00129077
matmul,DaCe,100,0.00134951
